mine_id,month,year,planned_production_tpd,actual_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,shortfall_risk
Mine_E_Kandri,11,2024,921.0851343386198,977.7014369955011,32.745176614257005,0.8099436584975939,23,4,1023.8836931460329,8,3,357.3564392215875,145.74389281868662,150.47772176227681,Low
Mine_E_Kandri,12,2024,856.481158660551,984.9533324596337,26.598448038959173,0.9995913431004572,20,5,1008.2257778251098,7,4,977.7014369955011,357.3564392215875,145.74389281868662,Low
Mine_E_Kandri,1,2025,1012.223057447539,850.4753237171288,13.53976481737067,0.8877710056336012,19,4,1279.0145780839298,7,2,984.9533324596337,977.7014369955011,357.3564392215875,High
Mine_E_Kandri,2,2025,795.2814366136145,914.5736521056566,19.021618624436766,0.9696137563339611,25,5,1002.9910107288631,5,3,850.4753237171288,984.9533324596337,977.7014369955011,Low
Mine_E_Kandri,3,2025,1151.0789757492525,1128.3553002802419,4.398289050652887,0.9464409089238699,22,4,1297.6546835371087,7,2,914.5736521056566,850.4753237171288,984.9533324596337,Low
Mine_E_Kandri,4,2025,1284.7758312702351,1477.4922059607702,29.075791716093942,0.9298979828211817,21,4,1418.7322313333764,8,3,1128.3553002802419,914.5736521056566,850.4753237171288,Low
Mine_E_Kandri,5,2025,663.9621188180747,466.30639088781993,6.595196941540044,0.9693264106586136,15,5,808.8276212841588,5,2,1477.4922059607702,1128.3553002802419,914.5736521056566,High
Mine_E_Kandri,6,2025,836.4475869929911,167.28951739859824,467.3087055833756,0.600040279626862,3,2,1029.3085644070268,5,4,466.30639088781993,1477.4922059607702,1128.3553002802419,High
Mine_E_Kandri,7,2025,878.2051336915041,234.06448348060096,385.078881520864,0.7848653994735663,10,2,1126.408136193008,7,3,167.28951739859824,466.30639088781993,1477.4922059607702,High
Mine_E_Kandri,8,2025,871.4409292323717,288.3370671836466,296.13056498939363,0.7371213724828305,5,2,1007.2457069516274,8,3,234.06448348060096,167.28951739859824,466.30639088781993,High
Mine_E_Kandri,9,2025,954.4024589387014,190.8804917877403,469.54829152446223,0.6434892024828214,13,1,1163.8751106241439,7,3,288.3370671836466,234.06448348060096,167.28951739859824,High
Mine_E_Kandri,10,2025,1415.8745673209492,1089.6562673921217,41.06332347120722,0.8782995476570533,17,3,1738.2889656981424,6,4,190.8804917877403,288.3370671836466,234.06448348060096,High
Mine_E_Kandri,11,2025,1096.9251357296544,1098.5938066372676,31.72833996724971,0.8318852413776604,24,5,1210.696468588333,7,2,1089.6562673921217,190.8804917877403,288.3370671836466,Low
Mine_E_Kandri,12,2025,773.5715735552742,843.903825274143,29.638984698837444,0.9141681670644249,23,3,992.0828135388416,8,3,1098.5938066372676,1089.6562673921217,190.8804917877403,Low
Mine_F_Gumgaon,1,2016,725.265778695055,718.0570063007128,19.999729840474988,0.832357717004726,23,3,803.9634233097778,8,3,718.0570063007128,718.0570063007128,718.0570063007128,Low
Mine_F_Gumgaon,2,2016,742.8646505312663,515.3599934255718,29.638535987151116,0.8332518856602793,15,3,851.3684187041156,6,3,718.0570063007128,718.0570063007128,718.0570063007128,High
Mine_F_Gumgaon,3,2016,1300.9647647678185,988.3981313320841,28.240789099598558,0.8707987700952533,19,4,1493.1891950530614,6,2,515.3599934255718,718.0570063007128,718.0570063007128,High
Mine_F_Gumgaon,4,2016,1225.695986465907,1081.0983865572184,41.81275046857013,0.8882552139743773,16,3,1583.5164950821095,7,4,988.3981313320841,515.3599934255718,718.0570063007128,High
Mine_F_Gumgaon,5,2016,729.2391627720322,747.0734553733572,20.520804771326446,0.8063015950577199,25,5,942.8353311236607,7,2,1081.0983865572184,988.3981313320841,515.3599934255718,Low
Mine_F_Gumgaon,6,2016,678.2992808357559,135.6598561671512,451.12482543702095,0.6155530139715554,14,1,758.0833579956322,5,3,747.0734553733572,1081.0983865572184,988.3981313320841,High
Mine_F_Gumgaon,7,2016,1069.74823116329,213.949646232658,328.8028211898967,0.7415108833957516,1,1,1382.62215065713,6,4,135.6598561671512,747.0734553733572,1081.0983865572184,High
Mine_F_Gumgaon,8,2016,554.6730719775545,172.98490639433507,437.761167834297,0.7905493201985078,10,1,719.0392187381354,8,4,213.949646232658,135.6598561671512,747.0734553733572,High
Mine_F_Gumgaon,9,2016,1111.3700565595732,222.27401131191465,368.12345300468326,0.6213473364029195,7,1,1343.6142257998226,7,2,172.98490639433507,213.949646232658,135.6598561671512,High
Mine_F_Gumgaon,10,2016,568.5648069260975,551.0485851810498,22.56649578279763,0.9840062993302664,20,4,691.9182657395609,8,2,222.27401131191465,172.98490639433507,213.949646232658,Low
Mine_F_Gumgaon,11,2016,1304.4403217904262,1378.933016515533,15.745031643246538,0.8611838219480502,20,5,1666.370882840877,6,3,551.0485851810498,222.27401131191465,172.98490639433507,Low
Mine_F_Gumgaon,12,2016,561.4916712029095,468.8447744036835,10.976081786315866,0.8308401542418643,19,4,639.3489237272172,6,3,1378.933016515533,551.0485851810498,222.27401131191465,High
Mine_F_Gumgaon,1,2017,1444.2618634671276,1545.3900217650678,27.372754907403007,0.8171605924452049,17,5,1664.2042785795484,7,4,468.8447744036835,1378.933016515533,551.0485851810498,Low
Mine_F_Gumgaon,2,2017,1261.736902212518,1450.9974375443958,35.83990146519762,0.8717595714314705,24,5,1610.6910950784645,8,3,1545.3900217650678,468.8447744036835,1378.933016515533,Low
Mine_F_Gumgaon,3,2017,1320.6425472982894,1518.7389293930328,32.72572333710586,0.9275328569178913,25,5,1480.9516650867326,6,4,1450.9974375443958,1545.3900217650678,468.8447744036835,Low
Mine_F_Gumgaon,4,2017,1110.1830108368172,1151.1280552815763,22.87835617861507,0.9817702755764643,24,4,1352.827288634963,7,2,1518.7389293930328,1450.9974375443958,1545.3900217650678,Low
Mine_F_Gumgaon,5,2017,690.0092948312523,745.3001998553657,2.5198897121690877,0.9432222071178502,15,5,779.4647370015857,7,3,1151.1280552815763,1518.7389293930328,1450.9974375443958,Low
Mine_F_Gumgaon,6,2017,663.451108980927,221.8719394746636,310.2618765956547,0.6503850740713285,11,1,810.4100133923815,7,3,745.3001998553657,1151.1280552815763,1518.7389293930328,High
Mine_F_Gumgaon,7,2017,902.311321174162,184.57734314604053,300.14587056578034,0.6828001365769449,12,1,1054.9747252768254,5,3,221.8719394746636,745.3001998553657,1151.1280552815763,High
Mine_F_Gumgaon,8,2017,1275.037426543194,448.35617603933485,217.91536523595747,0.7768929307238335,5,1,1483.5468488822842,8,4,184.57734314604053,221.8719394746636,745.3001998553657,High
Mine_F_Gumgaon,9,2017,983.9073181322985,355.2397650027051,228.4446938991927,0.6667357042024564,12,2,1104.493536253175,8,3,448.35617603933485,184.57734314604053,221.8719394746636,High
Mine_F_Gumgaon,10,2017,1365.509438606147,1468.4641835742527,18.344257581874444,0.8566680381746701,24,5,1724.9700088539687,5,3,355.2397650027051,448.35617603933485,184.57734314604053,Low
Mine_F_Gumgaon,11,2017,1146.1871840148815,749.792119795515,4.631818434390301,0.823203702255828,19,3,1386.0378716858177,6,2,1468.4641835742527,355.2397650027051,448.35617603933485,High
Mine_F_Gumgaon,12,2017,1289.7317633200116,1272.7163886950518,35.12882849821101,0.9779242471578514,18,5,1480.866293520064,8,2,749.792119795515,1468.4641835742527,355.2397650027051,Low
Mine_F_Gumgaon,1,2018,1448.460644302933,1597.3291165825847,13.81764844500834,0.9399775157102974,22,3,1603.7475245532269,8,3,1272.7163886950518,749.792119795515,1468.4641835742527,Low
Mine_F_Gumgaon,2,2018,1098.8780384883662,1205.8290432462672,45.77902748164945,0.8755925440438613,17,5,1259.6933354299715,7,3,1597.3291165825847,1272.7163886950518,749.792119795515,Low
Mine_F_Gumgaon,3,2018,1478.4342239890393,1522.3984676100235,12.524342080061125,0.9434521702953261,22,4,1784.2074906543392,5,4,1205.8290432462672,1597.3291165825847,1272.7163886950518,Low
Mine_F_Gumgaon,4,2018,711.5065879773624,612.6660688612404,2.012042920919016,0.9280438408734011,20,3,884.1930836689507,5,4,1522.3984676100235,1205.8290432462672,1597.3291165825847,High
Mine_F_Gumgaon,5,2018,1079.7650089005092,924.9943627355681,18.99709042090143,0.968081019688906,15,4,1341.8990093509537,8,2,612.6660688612404,1522.3984676100235,1205.8290432462672,High
Mine_F_Gumgaon,6,2018,730.02882987906,173.0973535506965,408.401632543716,0.6030751248088994,5,2,928.3284118808297,7,3,924.9943627355681,612.6660688612404,1522.3984676100235,High
Mine_F_Gumgaon,7,2018,1030.6355823724562,206.12711647449123,433.82918234100293,0.7507873088532734,3,1,1327.1353847286525,5,3,173.0973535506965,924.9943627355681,612.6660688612404,High
Mine_F_Gumgaon,8,2018,603.7501769205339,152.11681165656006,201.7064670588131,0.6542968693638225,0,1,717.1621695225097,7,4,206.12711647449123,173.0973535506965,924.9943627355681,High
Mine_F_Gumgaon,9,2018,1401.6634146767578,392.7000913367238,221.48357362685547,0.7611398370670565,7,1,1771.4423750744927,7,2,152.11681165656006,206.12711647449123,173.0973535506965,High
Mine_F_Gumgaon,10,2018,750.3284438020322,862.877710372337,14.96364463720154,0.9516820380854125,23,5,905.4895725662772,7,4,392.7000913367238,152.11681165656006,206.12711647449123,Low
Mine_F_Gumgaon,11,2018,1156.530436188186,1330.0100016164138,5.76129106547984,0.8111145817697403,24,5,1458.3522463217078,8,3,862.877710372337,392.7000913367238,152.11681165656006,Low
Mine_F_Gumgaon,12,2018,954.4910802654547,633.640861536868,9.604858504660202,0.8370231671129784,15,3,1167.3604145435147,8,2,1330.0100016164138,862.877710372337,392.7000913367238,High
Mine_F_Gumgaon,1,2019,658.655169963094,496.7840693247584,14.075954623320863,0.9063714218714329,20,4,786.0335864582242,5,2,633.640861536868,1330.0100016164138,862.877710372337,High
Mine_F_Gumgaon,2,2019,757.6619198366852,649.1458565514988,6.28312748057529,0.8061301181414465,19,4,847.3846045977164,6,3,496.7840693247584,633.640861536868,1330.0100016164138,High
Mine_F_Gumgaon,3,2019,1293.1752066842168,1487.1514876868494,1.3176222510414004,0.9406313778464451,24,5,1636.966635888641,8,2,649.1458565514988,496.7840693247584,633.640861536868,Low
Mine_F_Gumgaon,4,2019,1051.2107091366065,1208.8923155070975,29.35635872002719,0.9825257996136573,24,5,1166.8163122672643,6,3,1487.1514876868494,649.1458565514988,496.7840693247584,Low
Mine_F_Gumgaon,5,2019,1196.3468144977853,1280.0016342483664,12.525243456347917,0.9881211720848155,20,5,1509.6612561107554,8,2,1208.8923155070975,1487.1514876868494,649.1458565514988,Low
Mine_F_Gumgaon,6,2019,1066.7423484526737,213.34846969053476,420.5351565249585,0.6893501205381539,6,2,1356.785437365535,5,3,1280.0016342483664,1208.8923155070975,1487.1514876868494,High
Mine_F_Gumgaon,7,2019,540.0412807147924,114.15674216408522,394.0227758253643,0.6034728151769891,8,2,652.6663112461164,6,4,213.34846969053476,1280.0016342483664,1208.8923155070975,High
Mine_F_Gumgaon,8,2019,1002.0903368160349,200.418067363207,452.55720897929643,0.7165494948188085,4,1,1214.6003526459367,8,3,114.15674216408522,213.34846969053476,1280.0016342483664,High
Mine_F_Gumgaon,9,2019,1139.753983822265,227.950796764453,390.5416210504603,0.6152437936777161,2,1,1334.271564673378,6,2,200.418067363207,114.15674216408522,213.34846969053476,High
Mine_F_Gumgaon,10,2019,1167.8145728199315,1297.0035226585242,47.82405486156135,0.9728811248683727,18,4,1317.8271066955608,7,4,227.950796764453,200.418067363207,114.15674216408522,Low
Mine_F_Gumgaon,11,2019,1152.6296360752237,908.2679327707293,11.919284607673408,0.8611328145184916,15,3,1415.3904564007482,7,3,1297.0035226585242,227.950796764453,200.418067363207,High
Mine_F_Gumgaon,12,2019,1129.8438966745807,916.6230050411934,31.42913982720868,0.8049163227599129,16,3,1309.1328477445852,7,3,908.2679327707293,1297.0035226585242,227.950796764453,High
Mine_F_Gumgaon,1,2020,647.2002281601558,744.2802623841791,23.104841209638472,0.9931093835787891,20,5,772.1155874336658,6,3,916.6230050411934,908.2679327707293,1297.0035226585242,Low
Mine_F_Gumgaon,2,2020,671.5211880531785,605.3864096843408,18.220235306811865,0.952910292854098,23,3,751.8309708534134,8,2,744.2802623841791,916.6230050411934,908.2679327707293,Medium
Mine_F_Gumgaon,3,2020,793.3283332065103,912.3275831874868,20.10852135212053,0.9590766348245237,21,5,1020.9033348218481,8,4,605.3864096843408,744.2802623841791,916.6230050411934,Low
Mine_F_Gumgaon,4,2020,792.9797205044326,808.2356828958849,2.096783279943437,0.8988793405548525,20,3,939.6010958404157,7,3,912.3275831874868,605.3864096843408,744.2802623841791,Low
Mine_F_Gumgaon,5,2020,979.6671828600847,1095.8773419934487,43.68768959968902,0.9172725009051957,16,5,1251.9089366809173,8,4,808.2356828958849,912.3275831874868,605.3864096843408,Low
Mine_F_Gumgaon,6,2020,565.6507169190484,128.2412176339076,240.84032117813516,0.7062445167763853,3,1,711.843765585161,6,4,1095.8773419934487,808.2356828958849,912.3275831874868,High
Mine_F_Gumgaon,7,2020,830.3480119071625,307.37304635771153,228.04367627798808,0.7699969070998417,12,1,997.0893962414684,5,4,128.2412176339076,1095.8773419934487,808.2356828958849,High
Mine_F_Gumgaon,8,2020,741.4830362074733,250.56822343416817,290.7096177170201,0.7411951550249807,14,1,898.1866643346647,6,4,307.37304635771153,128.2412176339076,1095.8773419934487,High
Mine_F_Gumgaon,9,2020,909.4684483426195,235.63096127926096,470.0070792973178,0.7234587652916175,6,2,1035.6801868020898,8,3,250.56822343416817,307.37304635771153,128.2412176339076,High
Mine_F_Gumgaon,10,2020,994.5155505222182,850.1877325666385,28.495472334461958,0.8255916328216606,25,3,1167.79506629606,5,3,235.63096127926096,250.56822343416817,307.37304635771153,High
Mine_F_Gumgaon,11,2020,839.1429592187487,713.8462457132314,7.870784221286681,0.8067576310869039,20,4,1082.559391254607,6,4,850.1877325666385,235.63096127926096,250.56822343416817,High
Mine_F_Gumgaon,12,2020,745.9291043860593,817.0987244113908,27.404343403032478,0.9666288354773137,25,3,897.2819858492419,6,4,713.8462457132314,850.1877325666385,235.63096127926096,Low
Mine_F_Gumgaon,1,2021,754.7420714930015,867.9533822169517,25.161588692693943,0.9233340066894402,23,4,853.5242395727676,7,4,817.0987244113908,713.8462457132314,850.1877325666385,Low
Mine_F_Gumgaon,2,2021,1437.3992755778613,1234.1597645171616,20.63098375295175,0.8020606796907478,19,5,1691.6516935101095,7,2,867.9533822169517,817.0987244113908,713.8462457132314,High
Mine_F_Gumgaon,3,2021,802.8949428617871,821.4679225783581,9.257584367166654,0.8996020787668867,24,4,974.1739993577944,5,4,1234.1597645171616,867.9533822169517,817.0987244113908,Low
Mine_F_Gumgaon,4,2021,845.0329664650626,971.7879114348219,44.12255775200427,0.9483553822587011,25,5,1097.27990059837,8,3,821.4679225783581,1234.1597645171616,867.9533822169517,Low
Mine_F_Gumgaon,5,2021,637.5642581125396,525.5504816037329,31.248501917867184,0.8621769401029675,24,4,726.1647170068965,5,2,971.7879114348219,821.4679225783581,1234.1597645171616,High
Mine_F_Gumgaon,6,2021,1183.4420272750333,236.68840545500666,394.9597887227,0.7045818069337215,6,2,1393.2487505961808,6,2,525.5504816037329,971.7879114348219,821.4679225783581,High
Mine_F_Gumgaon,7,2021,658.9054348754964,157.23210070156014,425.1972087415132,0.7402371130883804,5,2,838.6398187720852,8,3,236.68840545500666,525.5504816037329,971.7879114348219,High
Mine_F_Gumgaon,8,2021,1107.0322382630961,221.40644765261925,328.24399129575056,0.6552143824731727,9,1,1369.8217603267924,7,4,157.23210070156014,236.68840545500666,525.5504816037329,High
Mine_F_Gumgaon,9,2021,1237.8273273437871,247.56546546875745,499.83515689758906,0.668316610457917,14,1,1425.9828674835564,6,2,221.40644765261925,157.23210070156014,236.68840545500666,High
Mine_F_Gumgaon,10,2021,1350.7993783196139,1153.4879741022237,42.5623061752938,0.9556724527589069,15,5,1646.2087262205232,8,2,247.56546546875745,221.40644765261925,157.23210070156014,High
Mine_F_Gumgaon,11,2021,609.0231607194931,700.3766348274171,7.149877559771939,0.9368395486949361,23,5,770.962817948079,6,3,1153.4879741022237,247.56546546875745,221.40644765261925,Low
Mine_F_Gumgaon,12,2021,1456.2370020973863,1665.861451620098,38.38309782079061,0.9761513229486526,15,5,1845.9345901321321,8,4,700.3766348274171,1153.4879741022237,247.56546546875745,Low
Mine_F_Gumgaon,1,2022,1238.189576538491,828.8511680485169,25.654762283434234,0.9581318102013526,15,4,1427.6433611082134,5,2,1665.861451620098,700.3766348274171,1153.4879741022237,High
Mine_F_Gumgaon,2,2022,1468.823138457169,1590.3526038247717,30.54354709833086,0.9944638511608432,16,5,1766.1108119445098,6,4,828.8511680485169,1665.861451620098,700.3766348274171,Low
Mine_F_Gumgaon,3,2022,1459.2385846504753,900.7567114509405,26.565240098309694,0.8355272453088592,16,4,1753.2443458998316,6,2,1590.3526038247717,828.8511680485169,1665.861451620098,High
Mine_F_Gumgaon,4,2022,742.4487892909399,813.0226167236906,8.181124642789106,0.9275525440094475,21,3,929.0283564102327,7,3,900.7567114509405,1590.3526038247717,828.8511680485169,Low
Mine_F_Gumgaon,5,2022,1109.877127308106,1020.448834379956,38.141443319714725,0.8081680885899977,21,4,1387.085952078488,6,4,813.0226167236906,900.7567114509405,1590.3526038247717,Medium
Mine_F_Gumgaon,6,2022,700.5785491950014,184.16983974739728,253.7570988654548,0.773956632728882,3,1,846.8398424226876,8,4,1020.448834379956,813.0226167236906,900.7567114509405,High
Mine_F_Gumgaon,7,2022,1308.183762532656,261.6367525065312,360.2734167961678,0.6814646493107808,11,1,1618.5928352827568,5,2,184.16983974739728,1020.448834379956,813.0226167236906,High
Mine_F_Gumgaon,8,2022,650.7310842759377,130.14621685518756,409.48076958431255,0.6088988853636798,9,2,775.7624263695628,6,2,261.6367525065312,184.16983974739728,1020.448834379956,High
Mine_F_Gumgaon,9,2022,1038.2394482471339,207.6478896494268,379.01119195638836,0.7259602215443863,0,2,1183.5162759781774,5,4,130.14621685518756,261.6367525065312,184.16983974739728,High
Mine_F_Gumgaon,10,2022,1274.4117115869044,1369.5948564338976,8.12525780295912,0.8734787318459064,19,5,1609.7078330703682,8,3,207.6478896494268,130.14621685518756,261.6367525065312,Low
Mine_F_Gumgaon,11,2022,963.4948872672819,1014.8362887609525,45.00870104496762,0.8545439219716484,20,5,1226.3001724848848,6,3,1369.5948564338976,207.6478896494268,130.14621685518756,Low
Mine_F_Gumgaon,12,2022,759.1201042714229,872.9881199121362,44.700270736565805,0.8709510342259515,24,5,905.8741004042748,8,4,1014.8362887609525,1369.5948564338976,207.6478896494268,Low
Mine_F_Gumgaon,1,2023,1385.6593436343312,1593.5082451794808,11.35797858195095,0.915814977666471,20,5,1675.2755586251371,8,4,872.9881199121362,1014.8362887609525,1369.5948564338976,Low
Mine_F_Gumgaon,2,2023,801.8312978744837,768.0771218754627,15.960196791276537,0.9321615885855057,22,4,956.040008943289,8,2,1593.5082451794808,872.9881199121362,1014.8362887609525,Low
Mine_F_Gumgaon,3,2023,852.4032982009469,788.8485552454857,17.14320289729312,0.9641802676636437,18,3,1057.1346618776488,6,3,768.0771218754627,1593.5082451794808,872.9881199121362,Medium
Mine_F_Gumgaon,4,2023,1392.7490045203517,1088.0634588408145,12.107234986962528,0.8553979563569771,18,3,1706.2284610434117,5,3,788.8485552454857,768.0771218754627,1593.5082451794808,High
Mine_F_Gumgaon,5,2023,853.1314085110525,778.9758453829788,1.3659755820871644,0.9715711971629349,18,4,1032.8412995852766,6,2,1088.0634588408145,788.8485552454857,768.0771218754627,Medium
Mine_F_Gumgaon,6,2023,603.6802903710292,120.73605807420584,373.25638637373294,0.7039214190944693,5,1,692.4014982759257,6,3,778.9758453829788,1088.0634588408145,788.8485552454857,High
Mine_F_Gumgaon,7,2023,849.0406124526739,178.361566019403,456.08132180401043,0.6169057551287013,13,2,1069.8484628819094,6,4,120.73605807420584,778.9758453829788,1088.0634588408145,High
Mine_F_Gumgaon,8,2023,871.5469950031752,216.73959078279043,231.58191866190154,0.7962579319840104,4,1,959.7598611177278,7,2,178.361566019403,120.73605807420584,778.9758453829788,High
Mine_F_Gumgaon,9,2023,697.192692372041,181.42953578241384,301.10534364823627,0.6259169074249525,10,2,781.7779345467263,5,2,216.73959078279043,178.361566019403,120.73605807420584,High
Mine_F_Gumgaon,10,2023,1151.3831711560147,1031.273652479454,29.746996949699707,0.828872911773935,22,3,1322.181107141379,6,3,181.42953578241384,216.73959078279043,178.361566019403,High
Mine_F_Gumgaon,11,2023,856.9001340797054,985.4351541916611,30.3716588013747,0.9401159331715643,24,3,956.6122735460317,8,3,1031.273652479454,181.42953578241384,216.73959078279043,Low
Mine_F_Gumgaon,12,2023,1182.008998498227,1070.3681420952687,43.879081396929756,0.8745626844283984,21,4,1438.3890894947128,7,2,985.4351541916611,1031.273652479454,181.42953578241384,Medium
Mine_F_Gumgaon,1,2024,1049.0814378253212,1095.6656611220658,6.695879434821222,0.8910212601625712,22,4,1301.1223950061178,6,4,1070.3681420952687,985.4351541916611,1031.273652479454,Low
Mine_F_Gumgaon,2,2024,781.4138614568908,865.3568662885829,43.233688929237694,0.9746950507054548,25,4,907.8615474793288,7,2,1095.6656611220658,1070.3681420952687,985.4351541916611,Low
Mine_F_Gumgaon,3,2024,1058.7129525945215,892.5904706043168,27.842937786863093,0.8480191792556976,23,3,1343.4091749318927,7,2,865.3568662885829,1095.6656611220658,1070.3681420952687,High
Mine_F_Gumgaon,4,2024,1171.419150167677,1160.399720612921,13.595202220074693,0.8890298562795668,23,4,1440.515303454785,5,3,892.5904706043168,865.3568662885829,1095.6656611220658,Low
Mine_F_Gumgaon,5,2024,1051.9669277288917,958.6578754961043,48.97189697567681,0.834373286898785,17,4,1348.8828049522272,7,4,1160.399720612921,892.5904706043168,865.3568662885829,Medium
Mine_F_Gumgaon,6,2024,990.9423441029581,221.85012747430338,400.258390778945,0.676144176247095,9,2,1210.2233161781298,7,4,958.6578754961043,1160.399720612921,892.5904706043168,High
Mine_F_Gumgaon,7,2024,588.0052503057015,117.6010500611403,336.15493311392396,0.7255624858140011,8,1,692.4598082996904,5,2,221.85012747430338,958.6578754961043,1160.399720612921,High
Mine_F_Gumgaon,8,2024,510.21274961284325,139.3254969840141,368.0447959847037,0.7717413646530306,6,2,603.0489055342349,8,4,117.6010500611403,221.85012747430338,958.6578754961043,High
Mine_F_Gumgaon,9,2024,573.8835004195926,114.77670008391851,455.4879311276254,0.654933082315984,4,2,695.9376789513393,5,3,139.3254969840141,117.6010500611403,221.85012747430338,High
Mine_F_Gumgaon,10,2024,1326.500666980728,1525.475767027837,19.6805170972311,0.945544219265342,24,5,1592.6651703084208,7,2,114.77670008391851,139.3254969840141,117.6010500611403,Low
Mine_F_Gumgaon,11,2024,1415.792156546987,1547.7372526172774,2.4211613208634573,0.8378959240191035,19,5,1581.7304029878726,8,4,1525.475767027837,114.77670008391851,139.3254969840141,Low
Mine_F_Gumgaon,12,2024,1466.1163224927548,916.3662792408257,2.575761296965257,0.9005442617909448,15,3,1711.7955250816754,6,2,1547.7372526172774,1525.475767027837,114.77670008391851,High
Mine_F_Gumgaon,1,2025,844.6147927311356,676.8565551834661,33.77694639085711,0.8598473394974036,23,3,1028.1441431493529,6,2,916.3662792408257,1547.7372526172774,1525.475767027837,High
Mine_F_Gumgaon,2,2025,1310.9912730552392,1219.8082390973918,10.097873719284495,0.8151707571589842,25,3,1558.3756887829707,6,3,676.8565551834661,916.3662792408257,1547.7372526172774,Medium
Mine_F_Gumgaon,3,2025,918.6338560479791,1005.1504495667637,45.527612541079826,0.8890399292541269,24,3,1109.2622897193976,7,4,1219.8082390973918,676.8565551834661,916.3662792408257,Low
Mine_F_Gumgaon,4,2025,1295.6089248194733,1489.9502635423942,10.734134583675376,0.9114153683948861,21,5,1542.1176861293525,7,4,1005.1504495667637,1219.8082390973918,676.8565551834661,Low
Mine_F_Gumgaon,5,2025,1021.2709501791951,1173.4052077189895,15.939920402203466,0.93646933067876,22,4,1174.9215835400446,8,4,1489.9502635423942,1005.1504495667637,1219.8082390973918,Low
Mine_F_Gumgaon,6,2025,1137.354157868393,227.47083157367862,378.79122781635795,0.7071330215866806,12,1,1314.2666737957716,5,2,1173.4052077189895,1489.9502635423942,1005.1504495667637,High
Mine_F_Gumgaon,7,2025,586.409159760139,151.51321526334195,293.37141405942043,0.7877781998930615,6,1,677.9072595396697,5,3,227.47083157367862,1173.4052077189895,1489.9502635423942,High
Mine_F_Gumgaon,8,2025,778.6503405228184,155.73006810456368,471.9338955421474,0.6777226121786082,13,1,936.8748217546774,8,3,151.51321526334195,227.47083157367862,1173.4052077189895,High
Mine_F_Gumgaon,9,2025,693.1839127330228,138.63678254660456,260.81497895320626,0.7908174706071429,2,2,813.6551467118785,5,2,155.73006810456368,151.51321526334195,227.47083157367862,High
Mine_F_Gumgaon,10,2025,1137.4636288776233,1144.3979159994412,48.81048028982165,0.9923033613253638,18,5,1422.8774507715618,5,4,138.63678254660456,155.73006810456368,151.51321526334195,Low
Mine_F_Gumgaon,11,2025,1255.7757391323319,1310.4459334853648,24.304765159751163,0.9719559309940993,19,5,1516.3031670664495,5,3,1144.3979159994412,138.63678254660456,155.73006810456368,Low
Mine_F_Gumgaon,12,2025,708.1840256006242,607.6501857120882,10.404259524063258,0.8912560220547259,21,3,866.4537393758959,5,4,1310.4459334853648,1144.3979159994412,138.63678254660456,High
