mine_id,month,year,planned_production_tpd,actual_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,shortfall_risk
Mine_E_Kandri,4,2025,1284.7758312702351,1290.9067074587122,29.075791716093942,0.9298979828211817,21,4,1418.7322313333764,8,3,865.4980564509091,708.9611035907192,650.477948716283,Low
Mine_E_Kandri,5,2025,663.9621188180747,342.55574865307,6.595196941540044,0.9693264106586136,15,5,808.8276212841588,5,2,1290.9067074587122,865.4980564509091,708.9611035907192,High
Mine_E_Kandri,6,2025,836.4475869929911,167.28951739859824,467.3087055833756,0.600040279626862,3,2,1029.3085644070268,5,4,342.55574865307,1290.9067074587122,865.4980564509091,High
Mine_E_Kandri,7,2025,878.2051336915041,175.64102673830084,385.078881520864,0.7848653994735663,10,2,1126.408136193008,7,3,167.28951739859824,342.55574865307,1290.9067074587122,High
Mine_E_Kandri,8,2025,871.4409292323717,243.07173219337793,296.13056498939363,0.7371213724828305,5,2,1007.2457069516274,8,3,175.64102673830084,167.28951739859824,342.55574865307,High
Mine_E_Kandri,9,2025,954.4024589387014,190.8804917877403,469.54829152446223,0.6434892024828214,13,1,1163.8751106241439,7,3,243.07173219337793,175.64102673830084,167.28951739859824,High
Mine_E_Kandri,10,2025,1415.8745673209492,940.443751093972,41.06332347120722,0.8782995476570533,17,3,1738.2889656981424,6,4,190.8804917877403,243.07173219337793,175.64102673830084,High
Mine_E_Kandri,11,2025,1096.9251357296544,843.8777875488073,31.72833996724971,0.8318852413776604,24,5,1210.696468588333,7,2,940.443751093972,190.8804917877403,243.07173219337793,High
Mine_E_Kandri,12,2025,773.5715735552742,698.4861169499251,29.638984698837444,0.9141681670644249,23,3,992.0828135388416,8,3,843.8777875488073,940.443751093972,190.8804917877403,Medium
Mine_F_Gumgaon,1,2016,725.265778695055,593.9209637877427,19.999729840474988,0.832357717004726,23,3,803.9634233097778,8,3,593.9209637877427,593.9209637877427,593.9209637877427,High
Mine_F_Gumgaon,2,2016,742.8646505312663,381.99168174319135,29.638535987151116,0.8332518856602793,15,3,851.3684187041156,6,3,593.9209637877427,593.9209637877427,593.9209637877427,High
Mine_F_Gumgaon,3,2016,1300.9647647678185,750.810848726485,28.240789099598558,0.8707987700952533,19,4,1493.1891950530614,6,2,381.99168174319135,593.9209637877427,593.9209637877427,High
Mine_F_Gumgaon,4,2016,1225.695986465907,950.5029435509564,41.81275046857013,0.8882552139743773,16,3,1583.5164950821095,7,4,750.810848726485,381.99168174319135,593.9209637877427,High
Mine_F_Gumgaon,5,2016,729.2391627720322,578.9092591385665,20.520804771326446,0.8063015950577199,25,5,942.8353311236607,7,2,950.5029435509564,750.810848726485,381.99168174319135,High
Mine_F_Gumgaon,6,2016,678.2992808357559,135.6598561671512,451.12482543702095,0.6155530139715554,14,1,758.0833579956322,5,3,578.9092591385665,950.5029435509564,750.810848726485,High
Mine_F_Gumgaon,7,2016,1069.74823116329,213.949646232658,328.8028211898967,0.7415108833957516,1,1,1382.62215065713,6,4,135.6598561671512,578.9092591385665,950.5029435509564,High
Mine_F_Gumgaon,8,2016,554.6730719775545,166.94725804142206,437.761167834297,0.7905493201985078,10,1,719.0392187381354,8,4,213.949646232658,135.6598561671512,578.9092591385665,High
Mine_F_Gumgaon,9,2016,1111.3700565595732,222.27401131191465,368.12345300468326,0.6213473364029195,7,1,1343.6142257998226,7,2,166.94725804142206,213.949646232658,135.6598561671512,High
Mine_F_Gumgaon,10,2016,568.5648069260975,462.42832308875415,22.56649578279763,0.9840062993302664,20,4,691.9182657395609,8,2,222.27401131191465,166.94725804142206,213.949646232658,High
Mine_F_Gumgaon,11,2016,1304.4403217904262,1036.3972004917782,15.745031643246538,0.8611838219480502,20,5,1666.370882840877,6,3,462.42832308875415,222.27401131191465,166.94725804142206,High
Mine_F_Gumgaon,12,2016,561.4916712029095,343.05506473020654,10.976081786315866,0.8308401542418643,19,4,639.3489237272172,6,3,1036.3972004917782,462.42832308875415,222.27401131191465,High
Mine_F_Gumgaon,1,2017,1444.2618634671276,1367.067447273069,27.372754907403007,0.8171605924452049,17,5,1664.2042785795484,7,4,343.05506473020654,1036.3972004917782,462.42832308875415,Medium
Mine_F_Gumgaon,2,2017,1261.736902212518,1431.2774155985417,35.83990146519762,0.8717595714314705,24,5,1610.6910950784645,8,3,1367.067447273069,343.05506473020654,1036.3972004917782,Low
Mine_F_Gumgaon,3,2017,1320.6425472982894,1451.9329708225123,32.72572333710586,0.9275328569178913,25,5,1480.9516650867326,6,4,1431.2774155985417,1367.067447273069,343.05506473020654,Low
Mine_F_Gumgaon,4,2017,1110.1830108368172,874.5436931605428,22.87835617861507,0.9817702755764643,24,4,1352.827288634963,7,2,1451.9329708225123,1431.2774155985417,1367.067447273069,High
Mine_F_Gumgaon,5,2017,690.0092948312523,563.0281647292472,2.5198897121690877,0.9432222071178502,15,5,779.4647370015857,7,3,874.5436931605428,1451.9329708225123,1431.2774155985417,High
Mine_F_Gumgaon,6,2017,663.451108980927,175.87468927410671,310.2618765956547,0.6503850740713285,11,1,810.4100133923815,7,3,563.0281647292472,874.5436931605428,1451.9329708225123,High
Mine_F_Gumgaon,7,2017,902.311321174162,180.46226423483242,300.14587056578034,0.6828001365769449,12,1,1054.9747252768254,5,3,175.87468927410671,563.0281647292472,874.5436931605428,High
Mine_F_Gumgaon,8,2017,1275.037426543194,430.5486511965737,217.91536523595747,0.7768929307238335,5,1,1483.5468488822842,8,4,180.46226423483242,175.87468927410671,563.0281647292472,High
Mine_F_Gumgaon,9,2017,983.9073181322985,285.27969214700636,228.4446938991927,0.6667357042024564,12,2,1104.493536253175,8,3,430.5486511965737,180.46226423483242,175.87468927410671,High
Mine_F_Gumgaon,10,2017,1365.509438606147,1097.9781940764422,18.344257581874444,0.8566680381746701,24,5,1724.9700088539687,5,3,285.27969214700636,430.5486511965737,180.46226423483242,High
Mine_F_Gumgaon,11,2017,1146.1871840148815,571.6997874650265,4.631818434390301,0.823203702255828,19,3,1386.0378716858177,6,2,1097.9781940764422,285.27969214700636,430.5486511965737,High
Mine_F_Gumgaon,12,2017,1289.7317633200116,1064.9414673182157,35.12882849821101,0.9779242471578514,18,5,1480.866293520064,8,2,571.6997874650265,1097.9781940764422,285.27969214700636,High
Mine_F_Gumgaon,1,2018,1448.460644302933,1324.4150678191431,13.81764844500834,0.9399775157102974,22,3,1603.7475245532269,8,3,1064.9414673182157,571.6997874650265,1097.9781940764422,Medium
Mine_F_Gumgaon,2,2018,1098.8780384883662,919.3450235798716,45.77902748164945,0.8755925440438613,17,5,1259.6933354299715,7,3,1324.4150678191431,1064.9414673182157,571.6997874650265,High
Mine_F_Gumgaon,3,2018,1478.4342239890393,1315.2938156262594,12.524342080061125,0.9434521702953261,22,4,1784.2074906543392,5,4,919.3450235798716,1324.4150678191431,1064.9414673182157,High
Mine_F_Gumgaon,4,2018,711.5065879773624,528.9916735145388,2.012042920919016,0.9280438408734011,20,3,884.1930836689507,5,4,1315.2938156262594,919.3450235798716,1324.4150678191431,High
Mine_F_Gumgaon,5,2018,1079.7650089005092,781.9973212525459,18.99709042090143,0.968081019688906,15,4,1341.8990093509537,8,2,528.9916735145388,1315.2938156262594,919.3450235798716,High
Mine_F_Gumgaon,6,2018,730.02882987906,146.005765975812,408.401632543716,0.6030751248088994,5,2,928.3284118808297,7,3,781.9973212525459,528.9916735145388,1315.2938156262594,High
Mine_F_Gumgaon,7,2018,1030.6355823724562,206.12711647449123,433.82918234100293,0.7507873088532734,3,1,1327.1353847286525,5,3,146.005765975812,781.9973212525459,528.9916735145388,High
Mine_F_Gumgaon,8,2018,603.7501769205339,136.1819543509857,201.7064670588131,0.6542968693638225,0,1,717.1621695225097,7,4,206.12711647449123,146.005765975812,781.9973212525459,High
Mine_F_Gumgaon,9,2018,1401.6634146767578,302.50943388852653,221.48357362685547,0.7611398370670565,7,1,1771.4423750744927,7,2,136.1819543509857,206.12711647449123,146.005765975812,High
Mine_F_Gumgaon,10,2018,750.3284438020322,862.877710372337,14.96364463720154,0.9516820380854125,23,5,905.4895725662772,7,4,302.50943388852653,136.1819543509857,206.12711647449123,Low
Mine_F_Gumgaon,11,2018,1156.530436188186,1129.895879159963,5.76129106547984,0.8111145817697403,24,5,1458.3522463217078,8,3,862.877710372337,302.50943388852653,136.1819543509857,Low
Mine_F_Gumgaon,12,2018,954.4910802654547,535.2764587200897,9.604858504660202,0.8370231671129784,15,3,1167.3604145435147,8,2,1129.895879159963,862.877710372337,302.50943388852653,High
Mine_F_Gumgaon,1,2019,658.655169963094,375.9540578052606,14.075954623320863,0.9063714218714329,20,4,786.0335864582242,5,2,535.2764587200897,1129.895879159963,862.877710372337,High
Mine_F_Gumgaon,2,2019,757.6619198366852,484.4567301286705,6.28312748057529,0.8061301181414465,19,4,847.3846045977164,6,3,375.9540578052606,535.2764587200897,1129.895879159963,High
Mine_F_Gumgaon,3,2019,1293.1752066842168,1313.9806465744664,1.3176222510414004,0.9406313778464451,24,5,1636.966635888641,8,2,484.4567301286705,375.9540578052606,535.2764587200897,Low
Mine_F_Gumgaon,4,2019,1051.2107091366065,1035.0448932496668,29.35635872002719,0.9825257996136573,24,5,1166.8163122672643,6,3,1313.9806465744664,484.4567301286705,375.9540578052606,Low
Mine_F_Gumgaon,5,2019,1196.3468144977853,1074.0263244186929,12.525243456347917,0.9881211720848155,20,5,1509.6612561107554,8,2,1035.0448932496668,1313.9806465744664,484.4567301286705,High
Mine_F_Gumgaon,6,2019,1066.7423484526737,213.34846969053476,420.5351565249585,0.6893501205381539,6,2,1356.785437365535,5,3,1074.0263244186929,1035.0448932496668,1313.9806465744664,High
Mine_F_Gumgaon,7,2019,540.0412807147924,108.00825614295849,394.0227758253643,0.6034728151769891,8,2,652.6663112461164,6,4,213.34846969053476,1074.0263244186929,1035.0448932496668,High
Mine_F_Gumgaon,8,2019,1002.0903368160349,200.418067363207,452.55720897929643,0.7165494948188085,4,1,1214.6003526459367,8,3,108.00825614295849,213.34846969053476,1074.0263244186929,High
Mine_F_Gumgaon,9,2019,1139.753983822265,227.950796764453,390.5416210504603,0.6152437936777161,2,1,1334.271564673378,6,2,200.418067363207,108.00825614295849,213.34846969053476,High
Mine_F_Gumgaon,10,2019,1167.8145728199315,1136.3072084769922,47.82405486156135,0.9728811248683727,18,4,1317.8271066955608,7,4,227.950796764453,200.418067363207,108.00825614295849,Low
Mine_F_Gumgaon,11,2019,1152.6296360752237,680.8310839644719,11.919284607673408,0.8611328145184916,15,3,1415.3904564007482,7,3,1136.3072084769922,227.950796764453,200.418067363207,High
Mine_F_Gumgaon,12,2019,1129.8438966745807,701.6556279118702,31.42913982720868,0.8049163227599129,16,3,1309.1328477445852,7,3,680.8310839644719,1136.3072084769922,227.950796764453,High
Mine_F_Gumgaon,1,2020,647.2002281601558,629.8564498355008,23.104841209638472,0.9931093835787891,20,5,772.1155874336658,6,3,701.6556279118702,680.8310839644719,1136.3072084769922,Low
Mine_F_Gumgaon,2,2020,671.5211880531785,506.69855660441584,18.220235306811865,0.952910292854098,23,3,751.8309708534134,8,2,629.8564498355008,701.6556279118702,680.8310839644719,High
Mine_F_Gumgaon,3,2020,793.3283332065103,912.3275831874868,20.10852135212053,0.9590766348245237,21,5,1020.9033348218481,8,4,506.69855660441584,629.8564498355008,701.6556279118702,Low
Mine_F_Gumgaon,4,2020,792.9797205044326,619.1174207239434,2.096783279943437,0.8988793405548525,20,3,939.6010958404157,7,3,912.3275831874868,506.69855660441584,629.8564498355008,High
Mine_F_Gumgaon,5,2020,979.6671828600847,1049.3790572881749,43.68768959968902,0.9172725009051957,16,5,1251.9089366809173,8,4,619.1174207239434,912.3275831874868,506.69855660441584,Low
Mine_F_Gumgaon,6,2020,565.6507169190484,113.13014338380968,240.84032117813516,0.7062445167763853,3,1,711.843765585161,6,4,1049.3790572881749,619.1174207239434,912.3275831874868,High
Mine_F_Gumgaon,7,2020,830.3480119071625,267.5685862592367,228.04367627798808,0.7699969070998417,12,1,997.0893962414684,5,4,113.13014338380968,1049.3790572881749,619.1174207239434,High
Mine_F_Gumgaon,8,2020,741.4830362074733,217.2138634123402,290.7096177170201,0.7411951550249807,14,1,898.1866643346647,6,4,267.5685862592367,113.13014338380968,1049.3790572881749,High
Mine_F_Gumgaon,9,2020,909.4684483426195,202.64445044088717,470.0070792973178,0.7234587652916175,6,2,1035.6801868020898,8,3,217.2138634123402,267.5685862592367,113.13014338380968,High
Mine_F_Gumgaon,10,2020,994.5155505222182,632.1953156441521,28.495472334461958,0.8255916328216606,25,3,1167.79506629606,5,3,202.64445044088717,217.2138634123402,267.5685862592367,High
Mine_F_Gumgaon,11,2020,839.1429592187487,615.5480257572739,7.870784221286681,0.8067576310869039,20,4,1082.559391254607,6,4,632.1953156441521,202.64445044088717,217.2138634123402,High
Mine_F_Gumgaon,12,2020,745.9291043860593,710.024792055473,27.404343403032478,0.9666288354773137,25,3,897.2819858492419,6,4,615.5480257572739,632.1953156441521,202.64445044088717,Low
Mine_F_Gumgaon,1,2021,754.7420714930015,771.6344862011282,25.161588692693943,0.9233340066894402,23,4,853.5242395727676,7,4,710.024792055473,615.5480257572739,632.1953156441521,Low
Mine_F_Gumgaon,2,2021,1437.3992755778613,951.9159419126568,20.63098375295175,0.8020606796907478,19,5,1691.6516935101095,7,2,771.6344862011282,710.024792055473,615.5480257572739,High
Mine_F_Gumgaon,3,2021,802.8949428617871,708.6757471225555,9.257584367166654,0.8996020787668867,24,4,974.1739993577944,5,4,951.9159419126568,771.6344862011282,710.024792055473,High
Mine_F_Gumgaon,4,2021,845.0329664650626,971.7879114348219,44.12255775200427,0.9483553822587011,25,5,1097.27990059837,8,3,708.6757471225555,951.9159419126568,771.6344862011282,Low
Mine_F_Gumgaon,5,2021,637.5642581125396,402.15535180318597,31.248501917867184,0.8621769401029675,24,4,726.1647170068965,5,2,971.7879114348219,708.6757471225555,951.9159419126568,High
Mine_F_Gumgaon,6,2021,1183.4420272750333,236.68840545500666,394.9597887227,0.7045818069337215,6,2,1393.2487505961808,6,2,402.15535180318597,971.7879114348219,708.6757471225555,High
Mine_F_Gumgaon,7,2021,658.9054348754964,131.7810869750993,425.1972087415132,0.7402371130883804,5,2,838.6398187720852,8,3,236.68840545500666,402.15535180318597,971.7879114348219,High
Mine_F_Gumgaon,8,2021,1107.0322382630961,221.40644765261925,328.24399129575056,0.6552143824731727,9,1,1369.8217603267924,7,4,131.7810869750993,236.68840545500666,402.15535180318597,High
Mine_F_Gumgaon,9,2021,1237.8273273437871,247.56546546875745,499.83515689758906,0.668316610457917,14,1,1425.9828674835564,6,2,221.40644765261925,131.7810869750993,236.68840545500666,High
Mine_F_Gumgaon,10,2021,1350.7993783196139,959.2300684002063,42.5623061752938,0.9556724527589069,15,5,1646.2087262205232,8,2,247.56546546875745,221.40644765261925,131.7810869750993,High
Mine_F_Gumgaon,11,2021,609.0231607194931,566.8051339260528,7.149877559771939,0.9368395486949361,23,5,770.962817948079,6,3,959.2300684002063,247.56546546875745,221.40644765261925,Medium
Mine_F_Gumgaon,12,2021,1456.2370020973863,1594.5586265857116,38.38309782079061,0.9761513229486526,15,5,1845.9345901321321,8,4,566.8051339260528,959.2300684002063,247.56546546875745,Low
Mine_F_Gumgaon,1,2022,1238.189576538491,621.4773942528626,25.654762283434234,0.9581318102013526,15,4,1427.6433611082134,5,2,1594.5586265857116,566.8051339260528,959.2300684002063,High
Mine_F_Gumgaon,2,2022,1468.823138457169,1382.5020440142616,30.54354709833086,0.9944638511608432,16,5,1766.1108119445098,6,4,621.4773942528626,1594.5586265857116,566.8051339260528,Medium
Mine_F_Gumgaon,3,2022,1459.2385846504753,666.5663225461192,26.565240098309694,0.8355272453088592,16,4,1753.2443458998316,6,2,1382.5020440142616,621.4773942528626,1594.5586265857116,High
Mine_F_Gumgaon,4,2022,742.4487892909399,625.3241299987295,8.181124642789106,0.9275525440094475,21,3,929.0283564102327,7,3,666.5663225461192,1382.5020440142616,621.4773942528626,High
Mine_F_Gumgaon,5,2022,1109.877127308106,886.6571954103025,38.141443319714725,0.8081680885899977,21,4,1387.085952078488,6,4,625.3241299987295,666.5663225461192,1382.5020440142616,High
Mine_F_Gumgaon,6,2022,700.5785491950014,175.90000539350459,253.7570988654548,0.773956632728882,3,1,846.8398424226876,8,4,886.6571954103025,625.3241299987295,666.5663225461192,High
Mine_F_Gumgaon,7,2022,1308.183762532656,261.6367525065312,360.2734167961678,0.6814646493107808,11,1,1618.5928352827568,5,2,175.90000539350459,886.6571954103025,625.3241299987295,High
Mine_F_Gumgaon,8,2022,650.7310842759377,130.14621685518756,409.48076958431255,0.6088988853636798,9,2,775.7624263695628,6,2,261.6367525065312,175.90000539350459,886.6571954103025,High
Mine_F_Gumgaon,9,2022,1038.2394482471339,207.6478896494268,379.01119195638836,0.7259602215443863,0,2,1183.5162759781774,5,4,130.14621685518756,261.6367525065312,175.90000539350459,High
Mine_F_Gumgaon,10,2022,1274.4117115869044,1118.0359023731596,8.12525780295912,0.8734787318459064,19,5,1609.7078330703682,8,3,207.6478896494268,130.14621685518756,261.6367525065312,High
Mine_F_Gumgaon,11,2022,963.4948872672819,763.7808032286041,45.00870104496762,0.8545439219716484,20,5,1226.3001724848848,6,3,1118.0359023731596,207.6478896494268,130.14621685518756,High
Mine_F_Gumgaon,12,2022,759.1201042714229,872.9881199121362,44.700270736565805,0.8709510342259515,24,5,905.8741004042748,8,4,763.7808032286041,1118.0359023731596,207.6478896494268,Low
Mine_F_Gumgaon,1,2023,1385.6593436343312,1593.5082451794808,11.35797858195095,0.915814977666471,20,5,1675.2755586251371,8,4,872.9881199121362,763.7808032286041,1118.0359023731596,Low
Mine_F_Gumgaon,2,2023,801.8312978744837,643.2253562424959,15.960196791276537,0.9321615885855057,22,4,956.040008943289,8,2,1593.5082451794808,872.9881199121362,763.7808032286041,High
Mine_F_Gumgaon,3,2023,852.4032982009469,594.9923307706777,17.14320289729312,0.9641802676636437,18,3,1057.1346618776488,6,3,643.2253562424959,1593.5082451794808,872.9881199121362,High
Mine_F_Gumgaon,4,2023,1392.7490045203517,824.8979815917736,12.107234986962528,0.8553979563569771,18,3,1706.2284610434117,5,3,594.9923307706777,643.2253562424959,1593.5082451794808,High
Mine_F_Gumgaon,5,2023,853.1314085110525,610.0173734511092,1.3659755820871644,0.9715711971629349,18,4,1032.8412995852766,6,2,824.8979815917736,594.9923307706777,643.2253562424959,High
Mine_F_Gumgaon,6,2023,603.6802903710292,120.73605807420584,373.25638637373294,0.7039214190944693,5,1,692.4014982759257,6,3,610.0173734511092,824.8979815917736,594.9923307706777,High
Mine_F_Gumgaon,7,2023,849.0406124526739,169.8081224905348,456.08132180401043,0.6169057551287013,13,2,1069.8484628819094,6,4,120.73605807420584,610.0173734511092,824.8979815917736,High
Mine_F_Gumgaon,8,2023,871.5469950031752,174.30939900063504,231.58191866190154,0.7962579319840104,4,1,959.7598611177278,7,2,169.8081224905348,120.73605807420584,610.0173734511092,High
Mine_F_Gumgaon,9,2023,697.192692372041,145.54267589173094,301.10534364823627,0.6259169074249525,10,2,781.7779345467263,5,2,174.30939900063504,169.8081224905348,120.73605807420584,High
Mine_F_Gumgaon,10,2023,1151.3831711560147,780.1955350588845,29.746996949699707,0.828872911773935,22,3,1322.181107141379,6,3,145.54267589173094,174.30939900063504,169.8081224905348,High
Mine_F_Gumgaon,11,2023,856.9001340797054,853.7259442766969,30.3716588013747,0.9401159331715643,24,3,956.6122735460317,8,3,780.1955350588845,145.54267589173094,174.30939900063504,Low
Mine_F_Gumgaon,12,2023,1182.008998498227,827.3976662116529,43.879081396929756,0.8745626844283984,21,4,1438.3890894947128,7,2,853.7259442766969,780.1955350588845,145.54267589173094,High
Mine_F_Gumgaon,1,2024,1049.0814378253212,952.5361493524218,6.695879434821222,0.8910212601625712,22,4,1301.1223950061178,6,4,827.3976662116529,853.7259442766969,780.1955350588845,Medium
Mine_F_Gumgaon,2,2024,781.4138614568908,667.330408226769,43.233688929237694,0.9746950507054548,25,4,907.8615474793288,7,2,952.5361493524218,827.3976662116529,853.7259442766969,High
Mine_F_Gumgaon,3,2024,1058.7129525945215,692.5873799913663,27.842937786863093,0.8480191792556976,23,3,1343.4091749318927,7,2,667.330408226769,952.5361493524218,827.3976662116529,High
Mine_F_Gumgaon,4,2024,1171.419150167677,867.9254746293225,13.595202220074693,0.8890298562795668,23,4,1440.515303454785,5,3,692.5873799913663,667.330408226769,952.5361493524218,High
Mine_F_Gumgaon,5,2024,1051.9669277288917,838.0924564408311,48.97189697567681,0.834373286898785,17,4,1348.8828049522272,7,4,867.9254746293225,692.5873799913663,667.330408226769,High
Mine_F_Gumgaon,6,2024,990.9423441029581,198.18846882059165,400.258390778945,0.676144176247095,9,2,1210.2233161781298,7,4,838.0924564408311,867.9254746293225,692.5873799913663,High
Mine_F_Gumgaon,7,2024,588.0052503057015,117.6010500611403,336.15493311392396,0.7255624858140011,8,1,692.4598082996904,5,2,198.18846882059165,838.0924564408311,867.9254746293225,High
Mine_F_Gumgaon,8,2024,510.21274961284325,133.17775539048193,368.0447959847037,0.7717413646530306,6,2,603.0489055342349,8,4,117.6010500611403,198.18846882059165,838.0924564408311,High
Mine_F_Gumgaon,9,2024,573.8835004195926,114.77670008391851,455.4879311276254,0.654933082315984,4,2,695.9376789513393,5,3,133.17775539048193,117.6010500611403,198.18846882059165,High
Mine_F_Gumgaon,10,2024,1326.500666980728,1186.2066134375884,19.6805170972311,0.945544219265342,24,5,1592.6651703084208,7,2,114.77670008391851,133.17775539048193,117.6010500611403,High
Mine_F_Gumgaon,11,2024,1415.792156546987,1480.716811799752,2.4211613208634573,0.8378959240191035,19,5,1581.7304029878726,8,4,1186.2066134375884,114.77670008391851,133.17775539048193,Low
Mine_F_Gumgaon,12,2024,1466.1163224927548,695.109962605254,2.575761296965257,0.9005442617909448,15,3,1711.7955250816754,6,2,1480.716811799752,1186.2066134375884,114.77670008391851,High
Mine_F_Gumgaon,1,2025,844.6147927311356,524.4072050148864,33.77694639085711,0.8598473394974036,23,3,1028.1441431493529,6,2,695.109962605254,1480.716811799752,1186.2066134375884,High
Mine_F_Gumgaon,2,2025,1310.9912730552392,916.8369633451207,10.097873719284495,0.8151707571589842,25,3,1558.3756887829707,6,3,524.4072050148864,695.109962605254,1480.716811799752,High
Mine_F_Gumgaon,3,2025,918.6338560479791,883.1939466719418,45.527612541079826,0.8890399292541269,24,3,1109.2622897193976,7,4,916.8369633451207,524.4072050148864,695.109962605254,Low
Mine_F_Gumgaon,4,2025,1295.6089248194733,1427.1330715517838,10.734134583675376,0.9114153683948861,21,5,1542.1176861293525,7,4,883.1939466719418,916.8369633451207,524.4072050148864,Low
Mine_F_Gumgaon,5,2025,1021.2709501791951,1120.1534724776654,15.939920402203466,0.93646933067876,22,4,1174.9215835400446,8,4,1427.1330715517838,883.1939466719418,916.8369633451207,Low
Mine_F_Gumgaon,6,2025,1137.354157868393,227.47083157367862,378.79122781635795,0.7071330215866806,12,1,1314.2666737957716,5,2,1120.1534724776654,1427.1330715517838,883.1939466719418,High
Mine_F_Gumgaon,7,2025,586.409159760139,117.2818319520278,293.37141405942043,0.7877781998930615,6,1,677.9072595396697,5,3,227.47083157367862,1120.1534724776654,1427.1330715517838,High
Mine_F_Gumgaon,8,2025,778.6503405228184,155.73006810456368,471.9338955421474,0.6777226121786082,13,1,936.8748217546774,8,3,117.2818319520278,227.47083157367862,1120.1534724776654,High
Mine_F_Gumgaon,9,2025,693.1839127330228,138.63678254660456,260.81497895320626,0.7908174706071429,2,2,813.6551467118785,5,2,155.73006810456368,117.2818319520278,227.47083157367862,High
Mine_F_Gumgaon,10,2025,1137.4636288776233,979.1188023002696,48.81048028982165,0.9923033613253638,18,5,1422.8774507715618,5,4,138.63678254660456,155.73006810456368,117.2818319520278,High
Mine_F_Gumgaon,11,2025,1255.7757391323319,971.408908477678,24.304765159751163,0.9719559309940993,19,5,1516.3031670664495,5,3,979.1188023002696,138.63678254660456,155.73006810456368,High
Mine_F_Gumgaon,12,2025,708.1840256006242,525.4865731351044,10.404259524063258,0.8912560220547259,21,3,866.4537393758959,5,4,971.408908477678,979.1188023002696,138.63678254660456,High
